Nom,STOXX® Europe 600 (Gross Return EUR),STOXX® Europe 600 (Price Return EUR),EURO STOXX 50® (Gross Return EUR),EURO STOXX 50® (Price Return EUR),CAC All-Tradable Gross Return,CAC All-Tradable,CAC 40 Gross Return,CAC 40
2000-12-19,,,,,,3781.67,8564.22,5958.86
2000-12-20,,,,,,3671.09,8287.46,5766.3
2000-12-21,,,,,,3659.34,8276.85,5758.92
2000-12-22,,,,,,3680.79,8312.51,5783.73
2000-12-27,,,,,,3725.53,8418.04,5857.15
2000-12-28,,,,,,3763.55,8509.23,5920.6
2000-12-29,,,,,,3771.25,8517.6,5926.42
2001-01-02,,,,,,3698.68,8334.32,5798.9
2001-01-03,,,,,,3620.07,8169.26,5684.05
2001-01-04,,,,,,3692.46,8358.89,5815.99
2001-01-05,,,,,,3662.12,8275.57,5758.02
2001-01-08,,,,,,3642.08,8239.33,5732.8
2001-01-09,,,,,,3605.11,8139.29,5663.19
2001-01-10,,,,,,3599.79,8125.14,5653.35
2001-01-11,,,,,,3631.14,8196.18,5702.78
2001-01-12,,,,,,3711.21,8385.27,5834.34
2001-01-15,,,,,,3714.41,8383.89,5833.38
2001-01-16,,,,,,3670.64,8280.83,5761.67
2001-01-17,,,,,,3743.27,8456.77,5884.09
2001-01-18,,,,,,3734.77,8422.38,5860.16
2001-01-19,,,,,,3736.03,8401.64,5845.73
2001-01-22,,,,,,3753.86,8454.86,5882.76
2001-01-23,,,,,,3729.6,8393.02,5839.73
2001-01-24,,,,,,3761.13,8480.1,5900.32
2001-01-25,,,,,,3781.27,8529.48,5934.68
2001-01-26,,,,,,3775.81,8516.45,5925.62
2001-01-29,,,,,,3755.68,8462.24,5887.9
2001-01-30,,,,,,3774.64,8504.28,5917.15
2001-01-31,,,,,,3820.16,8621.18,5998.49
2001-02-01,,,,,,3767.89,8479.22,5899.72
2001-02-02,,,,,,3730.81,8373.8,5826.37
2001-02-05,,,,,,3729.43,8369.66,5823.49
2001-02-06,,,,,,3747.07,8411.14,5852.35
2001-02-07,,,,,,3693.86,8267.12,5752.14
2001-02-08,,,,,,3706.72,8297.76,5773.46
2001-02-09,,,,,,3667.94,8209.95,5712.36
2001-02-12,,,,,,3693.25,8277.68,5759.48
2001-02-13,,,,,,3679.11,8248.29,5739.03
2001-02-14,,,,,,3624.44,8112.05,5644.23
2001-02-15,,,,,,3665.55,8198.72,5704.53
2001-02-16,,,,,,3604.34,8041.48,5595.13
2001-02-19,,,,,,3598.17,8026.56,5584.75
2001-02-20,,,,,,3580.41,7974.81,5548.74
2001-02-21,,,,,,3536.05,7867.92,5474.37
2001-02-22,,,,,,3518.5,7836.47,5452.48
2001-02-23,,,,,,3447.92,7650.15,5322.84
2001-02-26,,,,,,3501.14,7782.75,5415.1
2001-02-27,,,,,,3515.18,7815.31,5437.76
2001-02-28,,,,,,3472.34,7714.3,5367.48
2001-03-01,,,,,,3449.82,7676.73,5341.34
2001-03-02,,,,,,3423.14,7605.71,5291.92
2001-03-05,,,,,,3469.39,7716.24,5368.83
2001-03-06,,,,,,3523.87,7844.2,5457.28
2001-03-07,,,,,,3541.03,7882.15,5483.68
2001-03-08,,,,,,3515.11,7817.44,5438.66
2001-03-09,,,,,,3475.4,7717.15,5368.89
2001-03-12,,,,,,3396.14,7535.33,5242.4
2001-03-13,,,,,,3361.22,7455.51,5186.87
2001-03-14,,,,,,3309.89,7352.92,5115.5
2001-03-15,,,,,,3342.55,7442.26,5177.66
2001-03-16,,,,,,3296.11,7337.49,5104.77
2001-03-19,,,,,,3262.84,7256.76,5048.6
2001-03-20,,,,,,3310.68,7385.83,5138.4
2001-03-21,,,,,,3233.4,7221.05,5023.76
2001-03-22,,,,,,3107.94,6935.09,4824.82
2001-03-23,,,,,,3188.0,7116.64,4951.13
2001-03-26,,,,,,3286.84,7366.27,5124.8
2001-03-27,,,,,,3355.56,7525.53,5235.6
2001-03-28,,,,,,3310.52,7403.11,5150.43
2001-03-29,,,,,,3311.1,7413.87,5157.92
2001-03-30,,,,,,3330.61,7446.25,5180.45
2001-04-02,,,,,,3340.41,7489.42,5210.48
2001-04-03,,,,,,3218.63,7192.64,5004.0
2001-04-04,,,,,,3247.61,7290.13,5071.82
2001-04-05,,,,,,3304.26,7414.81,5158.56
2001-04-06,,,,,,3291.92,7387.71,5139.71
2001-04-09,,,,,,3313.84,7450.25,5183.22
2001-04-10,,,,,,3401.08,7662.99,5331.23
2001-04-11,,,,,,3422.88,7706.54,5361.53
2001-04-12,,,,,,3430.17,7722.6,5372.71
2001-04-17,,,,,,3407.21,7676.99,5340.98
2001-04-18,,,,,,3508.77,7912.87,5505.08
2001-04-19,,,,,,3497.04,7876.9,5480.05
2001-04-20,,,,,,3478.38,7832.76,5449.34
2001-04-23,,,,,,3450.78,7757.31,5396.85
2001-04-24,,,,,,3467.94,7796.95,5424.43
2001-04-25,,,,,,3459.12,7773.11,5407.84
2001-04-26,,,,,,3503.77,7879.31,5481.73
2001-04-27,,,,,,3559.8,8014.76,5575.97
2001-04-30,,,,,,3600.33,8106.84,5640.03
2001-05-02,,,,,,3565.93,8022.55,5572.91
2001-05-03,,,,,,3505.56,7859.72,5457.07
2001-05-04,,,,,,3500.28,7857.53,5455.55
2001-05-07,,,,,,3526.2,7928.59,5498.52
2001-05-08,,,,,,3541.22,7955.14,5516.93
2001-05-09,,,,,,3524.96,7929.16,5492.08
2001-05-10,,,,,,3585.96,8097.3,5606.46
2001-05-11,,,,,,3570.12,8050.72,5567.25
2001-05-14,,,,,,3522.15,7948.2,5487.72
2001-05-15,,,,,,3553.64,8029.9,5544.13
2001-05-16,,,,,,3541.99,7998.85,5522.69
2001-05-17,,,,,,3587.73,8100.18,5592.65
2001-05-18,,,,,,3611.29,8167.86,5638.24
2001-05-21,,,,,,3619.89,8187.85,5652.04
2001-05-22,,,,,,3645.72,8249.06,5693.47
2001-05-23,,,,,,3613.78,8160.74,5630.74
2001-05-24,,,,,,3626.63,8198.03,5656.47
2001-05-25,,,,,,3586.93,8095.56,5581.94
2001-05-28,,,,,,3601.89,8130.92,5606.32
2001-05-29,,,,,,3567.89,8065.14,5542.27
2001-05-30,,,,,,3512.41,7922.53,5444.27
2001-05-31,,,,,,3514.79,7937.88,5454.19
2001-06-01,,,,,,3500.51,7909.67,5432.71
2001-06-05,,,,,,3546.48,8039.77,5516.27
2001-06-06,,,,,,3532.16,8018.22,5496.49
2001-06-07,,,,,,3509.55,7955.35,5453.39
2001-06-08,,,,,,3502.39,7943.26,5439.93
2001-06-11,,,,,,3484.56,7925.74,5418.47
2001-06-12,,,,,,3418.35,7769.92,5311.94
2001-06-13,,,,,,3438.3,7830.91,5353.63
2001-06-14,,,,,,3402.68,7765.64,5297.07
2001-06-15,,,,,,3366.68,7687.6,5243.84
2001-06-18,,,,,,3319.86,7565.1,5160.28
2001-06-19,,,,,,3341.24,7622.46,5199.41
2001-06-20,,,,,,3317.37,7580.06,5170.49
2001-06-21,,,,,,3294.97,7527.98,5134.97
2001-06-22,,,,,,3325.09,7599.37,5183.67
2001-06-25,,,,,,3337.95,7643.44,5213.46
2001-06-26,,,,,,3266.59,7463.51,5090.73
2001-06-27,,,,,,3248.54,7415.11,5057.72
2001-06-28,,,,,,3290.63,7526.3,5133.56
2001-06-29,,,,,,3344.76,7660.84,5225.33
2001-07-02,,,,,,3384.84,7769.3,5296.51
2001-07-03,,,,,,3334.06,7636.21,5205.78
2001-07-04,,,,,,3316.97,7591.26,5175.13
2001-07-05,,,,,,3284.08,7516.0,5123.83
2001-07-06,,,,,,3211.53,7333.42,4999.36
2001-07-09,,,,,,3227.3,7374.51,5027.37
2001-07-10,,,,,,3204.35,7295.35,4973.4
2001-07-11,,,,,,3169.46,7209.21,4914.68
2001-07-12,,,,,,3197.46,7277.79,4961.43
2001-07-13,,,,,,3231.25,7371.39,5025.24
2001-07-16,,,,,,3229.59,7367.75,5022.76
2001-07-17,,,,,,3200.9,7302.88,4978.54
2001-07-18,,,,,,3143.3,7140.0,4867.5
2001-07-19,,,,,,3176.26,7232.26,4930.39
2001-07-20,,,,,,3148.35,7159.36,4880.7
2001-07-23,,,,,,3166.95,7205.16,4911.92
2001-07-24,,,,,,3134.04,7122.55,4855.6
2001-07-25,,,,,,3084.69,7001.64,4773.17
2001-07-26,,,,,,3121.81,7102.77,4842.12
2001-07-27,,,,,,3191.12,7286.17,4967.15
2001-07-30,,,,,,3231.67,7385.12,5033.71
2001-07-31,,,,,,3259.26,7461.12,5085.51
2001-08-01,,,,,,3277.17,7500.68,5112.48
2001-08-02,,,,,,3269.67,7465.8,5088.7
2001-08-03,,,,,,3237.34,7381.56,5031.29
2001-08-06,,,,,,3256.16,7432.84,5066.25
2001-08-07,,,,,,3247.35,7411.38,5051.62
2001-08-08,,,,,,3211.23,7315.45,4986.23
2001-08-09,,,,,,3152.72,7171.77,4888.3
2001-08-10,,,,,,3128.2,7109.73,4846.02
2001-08-13,,,,,,3168.08,7218.78,4920.35
2001-08-14,,,,,,3193.12,7280.82,4962.64
2001-08-15,,,,,,3177.26,7238.76,4933.97
2001-08-16,,,,,,3146.01,7163.43,4882.62
2001-08-17,,,,,,3087.94,7009.02,4777.37
2001-08-20,,,,,,3092.18,7029.65,4791.43
2001-08-21,,,,,,3118.43,7093.38,4834.87
2001-08-22,,,,,,3104.43,7060.03,4812.14
2001-08-23,,,,,,3103.63,7056.16,4809.5
2001-08-24,,,,,,3163.74,7213.24,4916.56
2001-08-27,,,,,,3160.32,7197.44,4905.79
2001-08-28,,,,,,3109.66,7065.3,4815.72
2001-08-29,,,,,,3121.41,7093.42,4834.89
2001-08-30,,,,,,3045.83,6901.2,4703.87
2001-08-31,,,,,,3036.98,6879.89,4689.34
2001-09-03,,,,,,2996.78,6792.53,4629.8
2001-09-04,,,,,,3019.91,6857.35,4673.98
2001-09-05,,,,,,2960.1,6707.09,4571.56
2001-09-06,,,,,,2898.81,6573.86,4480.75
2001-09-07,,,,,,2857.67,6475.21,4413.51
2001-09-10,,,,,,2833.76,6431.53,4383.74
2001-09-11,,,,,,2630.36,5956.19,4059.75
2001-09-12,,,,,,2647.01,6036.16,4114.26
2001-09-13,,,,,,2644.84,6035.58,4113.87
2001-09-14,,,,,,2516.48,5735.73,3909.49
2001-09-17,,,,,,2567.25,5891.2,4015.46
2001-09-18,,,,,,2542.03,5824.7,3970.18
2001-09-19,,,,,,2495.22,5705.56,3888.93
2001-09-20,,,,,,2397.25,5484.39,3738.18
2001-09-21,,,,,,2335.29,5359.23,3652.87
2001-09-24,,,,,,2460.95,5664.86,3861.19
2001-09-25,,,,,,2495.86,5725.98,3902.85
2001-09-26,,,,,,2544.18,5832.61,3975.53
2001-09-27,,,,,,2558.83,5887.92,4013.23
2001-09-28,,,,,,2597.47,5984.44,4079.02
2001-10-01,,,,,,2557.59,5875.21,4004.57
2001-10-02,,,,,,2573.0,5934.02,4044.66
2001-10-03,,,,,,2557.44,5904.07,4024.25
2001-10-04,,,,,,2660.09,6155.75,4195.8
2001-10-05,,,,,,2645.47,6110.21,4164.76
2001-10-08,,,,,,2649.76,6121.14,4172.21
2001-10-09,,,,,,2656.55,6128.12,4176.97
2001-10-10,,,,,,2740.5,6337.05,4319.38
2001-10-11,,,,,,2757.34,6353.63,4330.68
2001-10-12,,,,,,2763.82,6362.72,4336.88
2001-10-15,,,,,,2693.72,6182.31,4213.91
2001-10-16,,,,,,2748.14,6321.07,4308.49
2001-10-17,,,,,,2809.89,6472.22,4411.51
2001-10-18,,,,,,2763.73,6364.5,4338.09
2001-10-19,,,,,,2726.01,6257.11,4264.89
2001-10-22,,,,,,2770.1,6369.2,4341.29
2001-10-23,,,,,,2838.14,6357.14,4455.76
2001-10-24,,,,,,2860.06,6582.01,4486.35
2001-10-25,,,,,,2800.37,6423.71,4378.45
2001-10-26,,,,,,2864.03,6570.68,4478.63
2001-10-29,,,,,,2809.97,6430.73,4383.24
2001-10-30,,,,,,2728.88,6238.08,4251.93
2001-10-31,,,,,,2779.68,6369.18,4341.29
2001-11-01,,,,,,2793.61,6406.81,4366.94
2001-11-02,,,,,,2795.09,6410.42,4369.4
2001-11-05,,,,,,2862.22,6580.51,4485.34
2001-11-06,,,,,,2849.77,6545.81,4461.69
2001-11-07,,,,,,2870.96,6592.14,4493.27
2001-11-08,,,,,,2921.16,6709.17,4573.04
2001-11-09,,,,,,2886.86,6622.96,4514.28
2001-11-12,,,,,,2809.02,6420.94,4376.58
2001-11-13,,,,,,2920.47,6698.37,4565.68
2001-11-14,,,,,,2936.51,6712.17,4575.09
2001-11-15,,,,,,2947.96,6715.39,4577.28
2001-11-16,,,,,,2953.77,6730.1,4587.3
2001-11-19,,,,,,3003.12,6837.48,4660.49
2001-11-20,,,,,,2957.76,6739.23,4593.52
2001-11-21,,,,,,2936.35,6685.69,4557.03
2001-11-22,,,,,,2962.08,6748.44,4599.8
2001-11-23,,,,,,2946.92,6710.32,4573.82
2001-11-26,,,,,,2944.63,6696.48,4564.38
2001-11-27,,,,,,2904.87,6581.22,4485.82
2001-11-28,,,,,,2876.4,6522.07,4445.5
2001-11-29,,,,,,2878.37,6522.61,4445.87
2001-11-30,,,,,,2894.97,6566.9,4476.06
2001-12-03,,,,,,2885.3,6548.97,4463.84
2001-12-04,,,,,,2925.16,6646.12,4529.24
2001-12-05,,,,,,3018.17,6863.75,4677.55
2001-12-06,,,,,,3022.73,6866.44,4679.38
2001-12-07,,,,,,3003.51,6812.97,4642.94
2001-12-10,,,,,,2955.05,6685.83,4556.29
2001-12-11,,,,,,2953.24,6679.45,4551.94
2001-12-12,,,,,,2927.57,6618.9,4510.68
2001-12-13,,,,,,2863.79,6472.14,4410.66
2001-12-14,,,,,,2824.28,6368.48,4340.02
2001-12-17,,,,,,2905.68,6581.48,4485.17
2001-12-18,,,,,,2899.7,6574.04,4480.1
2001-12-19,,,,,,2893.02,6556.17,4467.92
2001-12-20,,,,,,2870.28,6495.71,4426.72
2001-12-21,,,,,,2908.57,6602.27,4499.34
2001-12-24,,,,,,2908.71,6606.32,4502.1
2001-12-27,,,,,,2958.11,6737.0,4591.16
2001-12-28,,,,,,2981.35,6786.03,4624.58
2002-01-02,,,,,,2959.07,6721.25,4580.44
2002-01-03,,,,,,3021.36,6889.1,4681.2
2002-01-04,,,,,,3028.35,6871.43,4682.79
2002-01-07,,,,,,2995.51,6772.75,4615.54
2002-01-08,,,,,,2966.39,6703.12,4568.09
2002-01-09,,,,,,2982.41,6730.89,4587.01
2002-01-10,,,,,,2941.35,6625.99,4515.52
2002-01-11,,,,,,2963.86,6683.47,4554.69
2002-01-14,,,,,,2907.89,6535.68,4453.97
2002-01-15,,,,,,2941.99,6630.26,4518.42
2002-01-16,,,,,,2891.36,6493.9,4425.5
2002-01-17,,,,,,2916.44,6567.48,4475.64
2002-01-18,,,,,,2901.3,6528.16,4448.85
2002-01-21,,,,,,2885.4,6491.41,4423.8
2002-01-22,,,,,,2900.08,6525.04,4446.72
2002-01-23,,,,,,2900.53,6531.04,4450.81
2002-01-24,,,,,,2933.3,6615.06,4508.07
2002-01-25,,,,,,2921.11,6580.2,4484.31
2002-01-28,,,,,,2953.21,6663.63,4541.16
2002-01-29,,,,,,2919.11,6568.17,4476.1
2002-01-30,,,,,,2877.81,6467.18,4407.27
2002-01-31,,,,,,2911.95,6547.3,4461.87
2002-02-01,,,,,,2910.14,6538.05,4455.56
2002-02-04,,,,,,2876.94,6452.92,4397.54
2002-02-05,,,,,,2823.08,6321.16,4307.75
2002-02-06,,,,,,2803.92,6271.36,4273.81
2002-02-07,,,,,,2814.94,6303.41,4295.65
2002-02-08,,,,,,2817.81,6308.39,4299.04
2002-02-11,,,,,,2849.62,6387.88,4353.21
2002-02-12,,,,,,2839.38,6365.49,4337.95
2002-02-13,,,,,,2854.59,6404.38,4364.45
2002-02-14,,,,,,2893.66,6499.56,4429.31
2002-02-15,,,,,,2863.9,6422.81,4377.0
2002-02-18,,,,,,2847.91,6378.86,4347.05
2002-02-19,,,,,,2794.27,6245.78,4256.36
2002-02-20,,,,,,2782.54,6220.3,4238.99
2002-02-21,,,,,,2811.59,6291.08,4287.22
2002-02-22,,,,,,2785.86,6229.42,4245.2
2002-02-25,,,,,,2823.99,6317.82,4305.44
2002-02-26,,,,,,2850.1,6369.79,4340.86
2002-02-27,,,,,,2898.93,6492.83,4424.71
2002-02-28,,,,,,2920.27,6549.0,4462.99
2002-03-01,,,,,,2936.33,6583.37,4486.42
2002-03-04,,,,,,3012.17,6760.96,4607.44
2002-03-05,,,,,,2996.49,6722.79,4580.75
2002-03-06,,,,,,3003.56,6733.64,4588.14
2002-03-07,,,,,,3027.72,6775.26,4616.5
2002-03-08,,,,,,3034.94,6793.76,4629.11
2002-03-11,,,,,,3014.3,6731.59,4586.75
2002-03-12,,,,,,2989.61,6678.61,4550.65
2002-03-13,,,,,,2978.06,6639.17,4523.77
2002-03-14,,,,,,2991.97,6673.03,4546.84
2002-03-15,,,,,,3016.33,6733.92,4588.33
2002-03-18,,,,,,3044.35,6788.93,4625.81
2002-03-19,,,,,,3053.99,6816.99,4644.93
2002-03-20,,,,,,3032.02,6756.62,4603.8
2002-03-21,,,,,,3019.04,6721.54,4579.9
2002-03-22,,,,,,3030.58,6753.34,4601.57
2002-03-25,,,,,,3022.14,6733.95,4588.36
2002-03-26,,,,,,3044.09,6792.24,4628.07
2002-03-27,,,,,,3043.29,6785.09,4623.2
2002-03-28,,,,,,3081.9,6880.22,4688.02
2002-04-02,,,,,,3048.85,6791.15,4627.33
2002-04-03,,,,,,3048.25,6798.39,4632.26
2002-04-04,,,,,,2994.36,6660.5,4538.31
2002-04-05,,,,,,2984.42,6627.32,4515.7
2002-04-08,,,,,,2935.11,6504.3,4431.88
2002-04-09,,,,,,2955.86,6551.31,4463.91
2002-04-10,,,,,,2990.64,6636.32,4521.83
2002-04-11,,,,,,2944.49,6518.48,4441.54
2002-04-12,,,,,,2960.73,6557.74,4468.29
2002-04-15,,,,,,2980.44,6607.93,4502.49
2002-04-16,,,,,,3036.62,6749.18,4598.74
2002-04-17,,,,,,3035.97,6747.07,4597.3
2002-04-18,,,,,,3034.97,6734.64,4588.83
2002-04-19,,,,,,3042.57,6760.45,4606.42
2002-04-22,,,,,,3016.49,6693.91,4559.46
2002-04-23,,,,,,3015.06,6698.45,4562.55
2002-04-24,,,,,,2993.7,6647.72,4528.0
2002-04-25,,,,,,2952.99,6551.84,4455.99
2002-04-26,,,,,,2952.04,6549.03,4453.08
2002-04-29,,,,,,2936.56,6520.05,4430.38
2002-04-30,,,,,,2954.25,6570.54,4462.74
2002-05-02,,,,,,2928.2,6517.95,4421.56
2002-05-03,,,,,,2889.81,6421.09,4354.92
2002-05-06,,,,,,2899.82,6440.12,4367.26
2002-05-07,,,,,,2857.07,6338.8,4296.4
2002-05-08,,,,,,2921.57,6497.58,4404.02
2002-05-09,,,,,,2915.07,6472.26,4386.86
2002-05-10,,,,,,2883.83,6388.14,4329.84
2002-05-13,,,,,,2905.09,6467.41,4375.39
2002-05-14,,,,,,2949.71,6584.24,4447.12
2002-05-15,,,,,,2964.12,6626.98,4471.27
2002-05-16,,,,,,2960.89,6619.7,4466.36
2002-05-17,,,,,,2949.57,6620.16,4442.94
2002-05-20,,,,,,2927.9,6557.29,4400.75
2002-05-21,,,,,,2925.7,6554.99,4399.2
2002-05-22,,,,,,2882.38,6453.26,4326.29
2002-05-23,,,,,,2887.49,6476.09,4341.59
2002-05-24,,,,,,2883.31,6469.89,4337.43
2002-05-27,,,,,,2894.69,6504.62,4360.71
2002-05-28,,,,,,2882.29,6473.09,4339.57
2002-05-29,,,,,,2877.21,6467.32,4334.85
2002-05-30,,,,,,2834.58,6355.86,4260.14
2002-05-31,,,,,,2846.81,6381.15,4274.64
2002-06-03,,,,,,2818.85,6318.94,4227.15
2002-06-04,,,,,,2722.34,6101.13,4065.88
2002-06-05,,,,,,2728.85,6121.58,4079.51
2002-06-06,,,,,,2741.25,6149.6,4098.18
2002-06-07,,,,,,2695.11,6035.87,4020.27
2002-06-10,,,,,,2698.56,6044.51,4024.94
2002-06-11,,,,,,2742.73,6171.3,4109.37
2002-06-12,,,,,,2680.16,6014.21,4004.76
2002-06-13,,,,,,2646.11,5942.99,3957.33
2002-06-14,,,,,,2573.22,5774.56,3843.07
2002-06-17,,,,,,2667.96,6025.93,4010.36
2002-06-18,,,,,,2668.46,6018.21,4004.93
2002-06-19,,,,,,2628.78,5914.0,3935.58
2002-06-20,,,,,,2562.68,5758.46,3832.07
2002-06-21,,,,,,2547.17,5709.57,3799.53
2002-06-24,,,,,,2465.92,5518.11,3669.24
2002-06-25,,,,,,2520.94,5664.22,3766.4
2002-06-26,,,,,,2474.6,5566.06,3701.13
2002-06-27,,,,,,2501.52,5630.32,3742.78
2002-06-28,,,,,,2590.53,5863.81,3897.99
2002-07-01,,,,,,2593.36,5874.9,3897.37
2002-07-02,,,,,,2496.09,5631.13,3735.66
2002-07-03,,,,,,2425.1,5461.8,3623.33
2002-07-04,,,,,,2464.64,5573.05,3697.13
2002-07-05,,,,,,2562.97,5823.51,3863.28
2002-07-08,,,,,,2561.49,5816.07,3858.35
2002-07-09,,,,,,2539.43,5756.77,3819.01
2002-07-10,,,,,,2451.51,5511.62,3656.38
2002-07-11,,,,,,2365.63,5294.14,3512.1
2002-07-12,,,,,,2367.73,5296.02,3513.34
2002-07-15,,,,,,2260.04,5010.21,3323.74
2002-07-16,,,,,,2251.17,5001.27,3317.81
2002-07-17,,,,,,2323.97,5186.78,3440.88
2002-07-18,,,,,,2366.32,5296.56,3513.71
2002-07-19,,,,,,2259.65,5010.65,3324.04
2002-07-22,,,,,,2159.69,4747.84,3149.69
2002-07-23,,,,,,2113.29,4627.95,3070.16
2002-07-24,,,,,,2067.7,4557.9,3023.69
2002-07-25,,,,,,2139.81,4747.88,3149.72
2002-07-26,,,,,,2150.46,4782.31,3172.56
2002-07-29,,,,,,2263.22,5118.86,3395.83
2002-07-30,,,,,,2273.04,5094.77,3379.85
2002-07-31,,,,,,2295.01,5148.33,3415.38
2002-08-01,,,,,,2198.93,4885.04,3240.71
2002-08-02,,,,,,2197.16,4892.06,3245.37
2002-08-05,,,,,,2128.94,4696.12,3115.38
2002-08-06,,,,,,2212.43,4951.49,3284.79
2002-08-07,,,,,,2203.99,4929.97,3270.51
2002-08-08,,,,,,2265.21,5107.75,3388.45
2002-08-09,,,,,,2299.23,5197.43,3447.94
2002-08-12,,,,,,2252.29,5071.56,3364.44
2002-08-13,,,,,,2267.84,5110.44,3390.23
2002-08-14,,,,,,2184.83,4885.21,3240.81
2002-08-15,,,,,,2258.3,5087.51,3375.01
2002-08-16,,,,,,2257.73,5086.13,3374.09
2002-08-19,,,,,,2323.75,5265.39,3493.01
2002-08-20,,,,,,2299.73,5186.42,3440.62
2002-08-21,,,,,,2329.54,5253.63,3485.21
2002-08-22,,,,,,2394.72,5415.5,3592.6
2002-08-23,,,,,,2358.42,5315.25,3526.09
2002-08-26,,,,,,2327.52,5232.63,3471.28
2002-08-27,,,,,,2381.69,5382.19,3570.5
2002-08-28,,,,,,2298.86,5154.94,3419.74
2002-08-29,,,,,,2274.15,5022.33,3331.77
2002-08-30,,,,,,2266.84,5074.24,3366.21
2002-09-02,,,,,,2215.12,4933.38,3272.76
2002-09-03,,,,,,2129.54,4713.06,3126.6
2002-09-04,,,,,,2148.11,4776.52,3168.7
2002-09-05,,,,,,2126.94,4732.34,3139.39
2002-09-06,,,,,,2186.48,4894.06,3246.67
2002-09-09,,,,,,2159.33,4823.44,3199.82
2002-09-10,,,,,,2216.19,4973.91,3299.64
2002-09-11,,,,,,2272.13,5120.7,3397.02
2002-09-12,,,,,,2186.56,4886.78,3241.84
2002-09-13,,,,,,2136.68,4757.63,3156.17
2002-09-16,,,,,,2122.2,4736.19,3141.95
2002-09-17,,,,,,2108.33,4692.3,3112.83
2002-09-18,,,,,,2038.25,4523.69,3000.98
2002-09-19,,,,,,1988.9,4412.45,2927.18
2002-09-20,,,,,,1967.26,4357.64,2890.82
2002-09-23,,,,,,1904.43,4212.16,2794.31
2002-09-24,,,,,,1867.0,4134.54,2742.81
2002-09-25,,,,,,1887.33,4198.72,2785.38
2002-09-26,,,,,,1989.98,4464.14,2961.46
2002-09-27,,,,,,1984.08,4447.65,2950.52
2002-09-30,,,,,,1881.93,4186.76,2777.45
2002-10-01,,,,,,1904.54,4263.81,2828.56
2002-10-02,,,,,,1964.51,4433.06,2940.84
2002-10-03,,,,,,1921.49,4312.77,2861.04
2002-10-04,,,,,,1868.4,4169.36,2765.9
2002-10-07,,,,,,1842.8,4120.6,2733.56
2002-10-08,,,,,,1819.48,4061.31,2694.23
2002-10-09,,,,,,1794.47,4004.35,2656.45
2002-10-10,,,,,,1851.89,4158.23,2758.53
2002-10-11,,,,,,1941.31,4374.9,2902.27
2002-10-14,,,,,,1929.94,4349.28,2885.27
2002-10-15,,,,,,2049.22,4651.91,3086.03
2002-10-16,,,,,,2040.63,4624.29,3067.7
2002-10-17,,,,,,2115.39,4798.22,3183.08
2002-10-18,,,,,,2108.1,4758.89,3156.99
2002-10-21,,,,,,2107.83,4758.8,3156.93
2002-10-22,,,,,,2089.01,4704.65,3121.01
2002-10-23,,,,,,2011.72,4510.53,2992.23
2002-10-24,,,,,,2060.03,4635.5,3075.13
2002-10-25,,,,,,2048.47,4607.98,3056.88
2002-10-28,,,,,,2089.42,4704.41,3120.85
2002-10-29,,,,,,2001.68,4469.64,2965.11
2002-10-30,,,,,,2069.58,4649.19,3084.22
2002-10-31,,,,,,2110.28,4748.41,3150.04
2002-11-01,,,,,,2090.31,4687.32,3109.51
2002-11-04,,,,,,2157.88,4851.86,3218.67
2002-11-05,,,,,,2168.8,4895.16,3247.39
2002-11-06,,,,,,2149.57,4843.11,3212.86
2002-11-07,,,,,,2090.84,4690.65,3111.72
2002-11-08,,,,,,2057.37,4609.94,3058.18
2002-11-11,,,,,,2050.45,4603.18,3053.7
2002-11-12,,,,,,2059.0,4619.67,3064.64
2002-11-13,,,,,,2042.17,4574.71,3034.81
2002-11-14,,,,,,2107.33,4746.24,3148.6
2002-11-15,,,,,,2115.75,4767.02,3162.39
2002-11-18,,,,,,2143.41,4836.49,3208.47
2002-11-19,,,,,,2123.0,4789.4,3177.23
2002-11-20,,,,,,2110.26,4753.63,3153.5
2002-11-21,,,,,,2195.42,4959.65,3290.17
2002-11-22,,,,,,2207.11,4983.18,3305.78
2002-11-25,,,,,,2203.14,4967.95,3295.68
2002-11-26,,,,,,2158.95,4846.61,3215.19
2002-11-27,,,,,,2216.99,4995.19,3313.76
2002-11-28,,,,,,2233.21,5019.66,3329.99
2002-11-29,,,,,,2233.3,5014.63,3326.65
2002-12-02,,,,,,2220.42,4972.59,3298.76
2002-12-03,,,,,,2171.3,4858.46,3222.26
2002-12-04,,,,,,2155.07,4824.65,3199.84
2002-12-05,,,,,,2131.06,4761.63,3158.04
2002-12-06,,,,,,2100.52,4803.43,3185.77
2002-12-09,,,,,,2099.55,4697.68,3115.63
2002-12-10,,,,,,2113.71,4738.57,3142.75
2002-12-11,,,,,,2140.32,4809.95,3190.09
2002-12-12,,,,,,2109.81,4730.56,3137.43
2002-12-13,,,,,,2073.65,4639.22,3076.85
2002-12-16,,,,,,2126.27,4785.48,3173.85
2002-12-17,,,,,,2104.72,4732.34,3138.61
2002-12-18,,,,,,2064.55,4640.03,3077.39
2002-12-19,,,,,,2050.74,4605.08,3054.21
2002-12-20,,,,,,2065.97,4648.26,3082.85
2002-12-23,,,,,,2064.69,4655.45,3087.62
2002-12-24,,,,,,2062.36,4645.9,3081.28
2002-12-27,,,,,,2023.11,4541.18,3011.83
